sheet,card_name,url,status,card_file,note
legacy,"Allosaurus","https://static.wixstatic.com/media/f87b85_c3fe8e8fa3f94cfe8abad2952ebfca6c~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_c3fe8e8fa3f94cfe8abad2952ebfca6c~mv2.jpg",MATCHED,data/cards/src/gen1/123-allosaurus.json,updated
legacy,"Angel","https://static.wixstatic.com/media/f87b85_3d077fa549c646d18fc4cb2a5d4af6ff~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_3d077fa549c646d18fc4cb2a5d4af6ff~mv2.jpg",MATCHED,data/cards/src/gen1/135-angel.json,updated
legacy,"Assassin","https://static.wixstatic.com/media/f87b85_d32a80c796424b5b8cf47717335a0f73~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_d32a80c796424b5b8cf47717335a0f73~mv2.jpg",MATCHED,data/cards/src/gen1/022-assassin.json,updated
legacy,"Backstab","https://static.wixstatic.com/media/f87b85_532d6531d208426fa063bf0651fbf92f~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_532d6531d208426fa063bf0651fbf92f~mv2.jpg",MATCHED,data/cards/src/gen1/023-backstab.json,updated
legacy,"Ball and Chain","https://static.wixstatic.com/media/f87b85_668ff5c82f214db295bf9d7b9c9b1c5f~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_668ff5c82f214db295bf9d7b9c9b1c5f~mv2.jpg",MATCHED,data/cards/src/gen1/024-ball-and-chain.json,updated
legacy,"Basilisk","https://static.wixstatic.com/media/f87b85_f175ef9ad92c4f7d928c98469c340abd~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_f175ef9ad92c4f7d928c98469c340abd~mv2.jpg",MATCHED,data/cards/src/gen1/025-basilisk.json,updated
legacy,"Behemoth","https://static.wixstatic.com/media/f87b85_7136150bd59e4e7a80ea580894c37cad~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_7136150bd59e4e7a80ea580894c37cad~mv2.jpg",MATCHED,data/cards/src/gen1/026-behemoth.json,updated
legacy,"Black Dragon","https://static.wixstatic.com/media/f87b85_daf16f7b9f94406aa1b29401d32b8401~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_daf16f7b9f94406aa1b29401d32b8401~mv2.jpg",MATCHED,data/cards/src/gen1/027-black-dragon.json,updated
legacy,"Blade in the Dark","https://static.wixstatic.com/media/f87b85_09d1bf29782342e0b69a6759d1448e95~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_09d1bf29782342e0b69a6759d1448e95~mv2.jpg",MATCHED,data/cards/src/gen1/028-blade-in-the-dark.json,updated
legacy,"Blood of the Bat","https://static.wixstatic.com/media/f87b85_947f4bab026e46dca0748bd8fea0cb95~mv2.jpg/v1/fit/w_480,h_850,q_90,enc_avif,quality_auto/f87b85_947f4bab026e46dca0748bd8fea0cb95~mv2.jpg",MATCHED,data/cards/src/gen1/029-blood-of-the-bat.json,updated
legacy,"Blue Dragon","https://static.wixstatic.com/media/f87b85_7a8d46eb62a240e19df9a58cd2f6ee03~mv2.jpg/v1/fit/w_480,h_855,q_90,enc_avif,quality_auto/f87b85_7a8d46eb62a240e19df9a58cd2f6ee03~mv2.jpg",MATCHED,data/cards/src/gen1/001-blue-dragon.json,updated
